ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Guahibo-47_back-1,,Guahibo,47_back,h.u.m.ã,h.u.m.ã,h u m ã,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-47_back-1,,ShipiboConibo,47_back,p.ɯ.k.a,p.ɯ.k.a,p ɯ k a,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-47_back-1,,Yanomamo,47_back,h.ə.m.a.p.ɨ,h.ə.m.a.p.ɨ,h ə m a p ɨ,,Lizot2004DiccionarioLanguage,,,,
Tucano-47_back-1,,Tucano,47_back,s.ḛ̃.e.b.a̰,s.ḛ̃.e.b.a̰,s ḛ̃ e b a̰,,Ramirez1997AYepa-masa,,,,
Warao-47_back-1,,Warao,47_back,d.a.i,d.a.i,d a i,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-47_back-1,,AwaCuaiquer,47_back,p.u.n.s.ɨ̥,p.u.n.s.ɨ̥,p u n s ɨ̥,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
Piaroa-47_back-1,,Piaroa,47_back,tʃ.u.ɾ.u.ʔ.p.ɛ.x.k.e.x,tʃ.u.ɾ.u.ʔ.p.ɛ.x.k.e.x,tʃ u ɾ u ʔ p ɛ x k e x,,KrisologoB.1976ManualLanguage,,,,
Amanab-47_back-1,,Amanab,47_back,m.a.s.i.ɡ,m.a.s.i.ɡ,m a s i ɡ,,,,,,
Choctaw-47_back-1,,Choctaw,47_back,n.a.l.i.ʔ,n.a.l.i.ʔ,n a l i ʔ,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-47_back-1,,Cherokee,47_back,k.a.s.o.h.i,k.a.s.o.h.i,k a s o h i,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-32_big-1,,Spanish,32_big,ɡ.ɾ.a.n,ɡ.ɾ.a.n,ɡ ɾ a n,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-32_big-1,,MandarinChinese,32_big,t.a,t.a,t a,,Duanmu2007TheChinese,,,,
Yoruba-32_big-1,,Yoruba,32_big,n̩.l.a,n̩.l.a,n̩ l a,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-32_big-1,,EgyptianSpokenArabic,32_big,k.i.b.iː.ɾ,k.i.b.iː.ɾ,k i b iː ɾ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-32_big-1,,Javanese,32_big,ɡ.ə.ɖ.e,ɡ.ə.ɖ.e,ɡ ə ɖ e,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-32_big-1,,Telugu,32_big,p.e.d.d.a,p.e.d.d.a,p e d d a,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-32_big-1,,Turkish,32_big,i.ɾ.i,i.ɾ.i,i ɾ i,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-32_big-1,,Japanese,32_big,oː.k.i,oː.k.i,oː k i,,Labrune2012,,,,
Vietnamese-32_big-1,,Vietnamese,32_big,t.ɔ,t.ɔ,t ɔ,,Kirby2011Vietnamese,,,,
Thai-32_big-1,,Thai,32_big,j.a.j,j.a.j,j a j,,Iwasaki2005,,,,
Korean-32_big-1,,Korean,32_big,kʰ,kʰ,kʰ,,,,,,
Dholuo-32_big-1,,Dholuo,32_big,m.a.ŋ.ɔ.n.ɡ.ɔ,m.a.ŋ.ɔ.n.ɡ.ɔ,m a ŋ ɔ n ɡ ɔ,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-32_big-1,,Hungarian,32_big,n.ɔ.ɟ,n.ɔ.ɟ,n ɔ ɟ,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-32_big-1,,ChuanqiandianClusterMiao,32_big,l.o,l.o,l o,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-32_big-1,,SouthBolivianQuechua,32_big,h.a.t.u.n,h.a.t.u.n,h a t u n,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-32_big-1,,PeripheralMongolian,32_big,i.x,i.x,i x,,DaoBu1983,,,,
Kabardian-32_big-1,,Kabardian,32_big,i.n,i.n,i n,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
Kiche-32_big-1,,Kiche,32_big,n.i.m,n.i.m,n i m,,GarciaHernandez1980DiccionarioDictionary;Christenson1993,,,,
ParaguayanGuarani-32_big-1,,ParaguayanGuarani,32_big,e.ɾ.a.d.o,e.ɾ.a.d.o,e ɾ a d o,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-32_big-1,,Georgian,32_big,d.i.d.i,d.i.d.i,d i d i,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-32_big-1,,Enga,32_big,ɑ.nd.ɑ.k.e,ɑ.nd.ɑ.k.e,ɑ nd ɑ k e,,,,,,
EasternHuastecaNahuatl-32_big-1,,EasternHuastecaNahuatl,32_big,w.eː.i,w.eː.i,w eː i,,,,,,
CentralAymara-32_big-1,,CentralAymara,32_big,x.a.tʃʼ.a,x.a.tʃʼ.a,x a tʃʼ a,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-32_big-1,,MeqzuitalOtomi,32_big,d.ã.n.ɡ.i,d.ã.n.ɡ.i,d ã n ɡ i,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-32_big-1,,Wayuu,32_big,m.i.j.o.ʔ.u,m.i.j.o.ʔ.u,m i j o ʔ u,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-32_big-1,,Basque,32_big,a.u.n.d.i,a.u.n.d.i,a u n d i,,Aulesta1990,,,,
Ngabere-32_big-1,,Ngabere,32_big,k.ɾ.i,k.ɾ.i,k ɾ i,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-32_big-1,,HighlandTotonac,32_big,t.l.a.n.k.a̰,t.l.a.n.k.a̰,t l a n k a̰,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-32_big-1,,Khoekhoe,32_big,k.a.i,k.a.i,k a i,,Haacke2002;Brugman2009,,,,
Galela-32_big-1,,Galela,32_big,l.a.m.o,l.a.m.o,l a m o,,Shelden1989GalelaStress,,,,
Mapudungun-32_big-1,,Mapudungun,32_big,f.ɘ.tʃ.ɜ,f.ɘ.tʃ.ɜ,f ɘ tʃ ɜ,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-32_big-1,,WesternHighlandPurepecha,32_big,kʰ.e.n.i,kʰ.e.n.i,kʰ e n i,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-32_big-1,,WoodsCree,32_big,m.i.s.i.k.i.t.iː,m.i.s.i.k.i.t.iː,m i s i k i t iː,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-32_big-1,,Navajo,32_big,ts.o,ts.o,ts o,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-32_big-1,,HighlandPopoluca,32_big,m.ɨ.h,m.ɨ.h,m ɨ h,,deJongBoudreault2009ALanguage,,,,
Ambulas-32_big-1,,Ambulas,32_big,a.p.a.k.ə.l.ə,a.p.a.k.ə.l.ə,a p a k ə l ə,,Kundama2006,,,,
Miskito-32_big-1,,Miskito,32_big,t.a.r.a,t.a.r.a,t a r a,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-32_big-1,,Shuar,32_big,uː.n.t,uː.n.t,uː n t,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-32_big-1,,NorthernEmbera,32_big,o.a.i.b.ʉ.a,o.a.i.b.ʉ.a,o a i b ʉ a,,Sara2001,,,,
NorthwesternKung-32_big-1,,NorthwesternKung,32_big,!.a.ŋ,!.a.ŋ,! a ŋ,,Konig2008,,,,
Greenlandic-32_big-1,,Greenlandic,32_big,a.ŋ.i.s.ɔː.q,a.ŋ.i.s.ɔː.q,a ŋ i s ɔː q,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-32_big-1,,Burushaski,32_big,n.j.u,n.j.u,n j u,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-32_big-1,,Sentani,32_big,k.a.b.a.m,k.a.b.a.m,k a b a m,,Cowan1965GrammarLanguage,,,,
Terei-32_big-1,,Terei,32_big,e.k.e,e.k.e,e k e,,Laycock2003ABougainville,,,,
Macushi-32_big-1,,Macushi,32_big,k.u.r.e.h.n.a.n,k.u.r.e.h.n.a.n,k u r e h n a n,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-32_big-1,,ApMa,32_big,ɲ.a.a.m,ɲ.a.a.m,ɲ a a m,,,,,,
Paez-32_big-1,,Paez,32_big,w.a.l.a,w.a.l.a,w a l a,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-32_big-1,,WichiLhamtesVejoz,32_big,w.e.fʷ,w.e.fʷ,w e fʷ,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-32_big-1,,Sandawe,32_big,b.a.ʔ,b.a.ʔ,b a ʔ,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-32_big-1,,Xibe,32_big,a.m.b.a,a.m.b.a,a m b a,,Hanxi1989,,,,
Ticuna-32_big-1,,Ticuna,32_big,t.a,t.a,t a,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-32_big-1,,Kaingang,32_big,e.x.e,e.x.e,e x e,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-32_big-1,,Pitjantjatjara,32_big,p.u.ɭ.k.a,p.u.ɭ.k.a,p u ɭ k a,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-32_big-1,,Guahibo,32_big,p.i.n.ĩ.h.ĩ,p.i.n.ĩ.h.ĩ,p i n ĩ h ĩ,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-32_big-1,,ShipiboConibo,32_big,a.n.i,a.n.i,a n i,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-32_big-1,,Yanomamo,32_big,p.a.t.a,p.a.t.a,p a t a,,Lizot2004DiccionarioLanguage,,,,
Tucano-32_big-1,,Tucano,32_big,p.a.h.i,p.a.h.i,p a h i,,Ramirez1997AYepa-masa,,,,
Warao-32_big-1,,Warao,32_big,i.ɾ.a,i.ɾ.a,i ɾ a,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-32_big-1,,AwaCuaiquer,32_big,k.a.t.s.a,k.a.t.s.a,k a t s a,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-32_big-1,,MaiBrat,32_big,m.a.b.o.x,m.a.b.o.x,m a b o x,,Kambuaya1989AamVocabulary,,,,
Piaroa-32_big-1,,Piaroa,32_big,ɾ.i.a.ʔ.a.ʔ,ɾ.i.a.ʔ.a.ʔ,ɾ i a ʔ a ʔ,,KrisologoB.1976ManualLanguage,,,,
Amanab-32_big-1,,Amanab,32_big,k.w.a.n.i.a,k.w.a.n.i.a,k w a n i a,,,,,,
Choctaw-32_big-1,,Choctaw,32_big,tʃ.i.t.o,tʃ.i.t.o,tʃ i t o,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-32_big-1,,Cherokee,32_big,e.kʰʷ.a,e.kʰʷ.a,e kʰʷ a,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-93_bird-1,,Spanish,93_bird,a.b.e,a.b.e,a b e,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-93_bird-1,,MandarinChinese,93_bird,n.i.a.u,n.i.a.u,n i a u,,Duanmu2007TheChinese,,,,
Yoruba-93_bird-1,,Yoruba,93_bird,e.j.e,e.j.e,e j e,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-93_bird-1,,EgyptianSpokenArabic,93_bird,tˤ.eː.ɾ,tˤ.eː.ɾ,tˤ eː ɾ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-93_bird-1,,Javanese,93_bird,m.a.n.u.k,m.a.n.u.k,m a n u k,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-93_bird-1,,Telugu,93_bird,k.iː.ɾ.a.m,k.iː.ɾ.a.m,k iː ɾ a m,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-93_bird-1,,Turkish,93_bird,k.u.ʃ,k.u.ʃ,k u ʃ,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-93_bird-1,,Japanese,93_bird,t.o.r.i,t.o.r.i,t o r i,,Labrune2012,,,,
Vietnamese-93_bird-1,,Vietnamese,93_bird,tɕ.i.m,tɕ.i.m,tɕ i m,,Kirby2011Vietnamese,,,,
Thai-93_bird-1,,Thai,93_bird,n.o.k,n.o.k,n o k,,Iwasaki2005,,,,
Korean-93_bird-1,,Korean,93_bird,sʰ.e,sʰ.e,sʰ e,,,,,,
Dholuo-93_bird-1,,Dholuo,93_bird,w.ɪ.ɲ.ɔ,w.ɪ.ɲ.ɔ,w ɪ ɲ ɔ,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-93_bird-1,,Hungarian,93_bird,m.ɔ.d.aː.r,m.ɔ.d.aː.r,m ɔ d aː r,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-93_bird-1,,ChuanqiandianClusterMiao,93_bird,n.o.ŋ,n.o.ŋ,n o ŋ,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-93_bird-1,,SouthBolivianQuechua,93_bird,pʼ.i.s.q.u,pʼ.i.s.q.u,pʼ i s q u,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-93_bird-1,,PeripheralMongolian,93_bird,ʃ.ʊ.p.ʊː,ʃ.ʊ.p.ʊː,ʃ ʊ p ʊː,,DaoBu1983,,,,
Kabardian-93_bird-1,,Kabardian,93_bird,qʷ.a.l.ə.b.z.w,qʷ.a.l.ə.b.z.w,qʷ a l ə b z w,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
ParaguayanGuarani-93_bird-1,,ParaguayanGuarani,93_bird,ɰʷ.ɨ.ɾ.a,ɰʷ.ɨ.ɾ.a,ɰʷ ɨ ɾ a,,Guasch2008DiccionarioIdeological;Britton2005GuaraniDictionary;Walker1999GuaraniStudy,,,,
Georgian-93_bird-1,,Georgian,93_bird,pʰ.r.i.n.v.e.l,pʰ.r.i.n.v.e.l,pʰ r i n v e l,,Gvarjalaze2003English-GeorgianLeksikoni;Awde2010;Shosted2006,,,,
Enga-93_bird-1,,Enga,93_bird,j.ɑ.k.ɑ,j.ɑ.k.ɑ,j ɑ k ɑ,,,,,,
EasternHuastecaNahuatl-93_bird-1,,EasternHuastecaNahuatl,93_bird,t.oː.t.oː,t.oː.t.oː,t oː t oː,,,,,,
CentralAymara-93_bird-1,,CentralAymara,93_bird,x.a.m.a.tʃʼ.i,x.a.m.a.tʃʼ.i,x a m a tʃʼ i,,de.LuccaD.1983Aymara-SpanishCastellano-aymara.;Carvajal2001IllustratedIngles,,,,
MeqzuitalOtomi-93_bird-1,,MeqzuitalOtomi,93_bird,tsʼ.i.n.tsʼ.ɨ,tsʼ.i.n.tsʼ.ɨ,tsʼ i n tsʼ ɨ,,Hernandez-CruzLuisVictoriaTorquemada2010DiccionarioState;Wallis1956DiccionarioDictionary;Blight1976TheOtomi,,,,
Wayuu-93_bird-1,,Wayuu,93_bird,w.u.tʃ.iː,w.u.tʃ.iː,w u tʃ iː,,Captain2005DiccionarioSpanish-Wayuu;SouthAmericanPhonologicalInventoryDatabase2014WayuuSAPHON,,,,
Basque-93_bird-1,,Basque,93_bird,tʃ.o.ɾ.i,tʃ.o.ɾ.i,tʃ o ɾ i,,Aulesta1990,,,,
Ngabere-93_bird-1,,Ngabere,93_bird,n.u.k.u.o,n.u.k.u.o,n u k u o,,Alphonse1956GuaymiNotes,,,,
HighlandTotonac-93_bird-1,,HighlandTotonac,93_bird,s.p.uː.n,s.p.uː.n,s p uː n,,Aschmann1983Castellano-TotonacoDialect,,,,
Khoekhoe-93_bird-1,,Khoekhoe,93_bird,a.n.i,a.n.i,a n i,,Haacke2002;Brugman2009,,,,
Galela-93_bird-1,,Galela,93_bird,n.a.m.o,n.a.m.o,n a m o,,Shelden1989GalelaStress,,,,
Mapudungun-93_bird-1,,Mapudungun,93_bird,ɘ.ɲ.ɘ.m,ɘ.ɲ.ɘ.m,ɘ ɲ ɘ m,,Golluscio2009MapudungunVocabulary;Sadowsky2013Mapudungun,,,,
WesternHighlandPurepecha-93_bird-1,,WesternHighlandPurepecha,93_bird,kʷ.i.n.i,kʷ.i.n.i,kʷ i n i,,Perez2000VocabularioVocabulary;Chamoreau2003ParlonsMexico,,,,
WoodsCree-93_bird-1,,WoodsCree,93_bird,p.i.ð.iː.s.iː.s,p.i.ð.iː.s.iː.s,p i ð iː s iː s,,Castel2001CastelsElders;Starks1992AspectsSyntax,,,,
Navajo-93_bird-1,,Navajo,93_bird,ts.i.d.iː,ts.i.d.iː,ts i d iː,,Young1980;Young2014TheEnglish,,,,
HighlandPopoluca-93_bird-1,,HighlandPopoluca,93_bird,h.ɔ.n,h.ɔ.n,h ɔ n,,deJongBoudreault2009ALanguage,,,,
Ambulas-93_bird-1,,Ambulas,93_bird,a.p.i,a.p.i,a p i,,Kundama2006,,,,
Miskito-93_bird-1,,Miskito,93_bird,t.n.a.w.i.r.a,t.n.a.w.i.r.a,t n a w i r a,,Berckenhagen1906PocketEnglish-Miskito-Spanish;Heath1953DiccionarioDictionary,,,,
Shuar-93_bird-1,,Shuar,93_bird,n.a.n.a.m.t.i.n,n.a.n.a.m.t.i.n,n a n a m t i n,,Borman1991ListasLanguages;InstitutoBilingueInterculturalShuar1988ChichamSpanish-Shuar;Paati2012VisionShuar,,,,
NorthernEmbera-93_bird-1,,NorthernEmbera,93_bird,ĩ.m.b.a.n.a,ĩ.m.b.a.n.a,ĩ m b a n a,,Sara2001,,,,
NorthwesternKung-93_bird-1,,NorthwesternKung,93_bird,tʃˀ.a.m̩,tʃˀ.a.m̩,tʃˀ a m̩,,Konig2008,,,,
Greenlandic-93_bird-1,,Greenlandic,93_bird,ts.i.mː.i.j.a.q,ts.i.mː.i.j.a.q,ts i mː i j a q,,Oqaasileriffik2017GreenlandicDictionary,,,,
Burushaski-93_bird-1,,Burushaski,93_bird,ʈʂ.e.n,ʈʂ.e.n,ʈʂ e n,,Berger1974DasWerchikwar;Tiffou1999ParlonsBurushos,,,,
Sentani-93_bird-1,,Sentani,93_bird,a.j.e,a.j.e,a j e,,Cowan1965GrammarLanguage,,,,
Terei-93_bird-1,,Terei,93_bird,p.e.r.e.k.u.p.a,p.e.r.e.k.u.p.a,p e r e k u p a,,Laycock2003ABougainville,,,,
Macushi-93_bird-1,,Macushi,93_bird,t.ɔ.r.ɔ.n,t.ɔ.r.ɔ.n,t ɔ r ɔ n,,Amodio1996LinguaLanguage;Miriam2010Macushi,,,,
ApMa-93_bird-1,,ApMa,93_bird,a.w.o.n,a.w.o.n,a w o n,,,,,,
Paez-93_bird-1,,Paez,93_bird,β.i.tsʲ.a.k.w.e,β.i.tsʲ.a.k.w.e,β i tsʲ a k w e,,Slocum1983DiccionarioDictionary;Arias2012;Rojas1998LaGrammar;Rojas1998LaGrammar,,,,
WichiLhamtesVejoz-93_bird-1,,WichiLhamtesVejoz,93_bird,ʔ.a.fʷ.e.n.tʃ.e,ʔ.a.fʷ.e.n.tʃ.e,ʔ a fʷ e n tʃ e,,Nercesian2014WichiInteraction;Vidal2009WichiVocabulary,,,,
Sandawe-93_bird-1,,Sandawe,93_bird,tʰ.i.w.i,tʰ.i.w.i,tʰ i w i,,Ehret2012ATanzania;Kagaya1993ALanguage,,,,
Xibe-93_bird-1,,Xibe,93_bird,ɢ.a.s.χ.a,ɢ.a.s.χ.a,ɢ a s χ a,,Hanxi1989,,,,
Toba-93_bird-1,,Toba,93_bird,q.o.j.o,q.o.j.o,q o j o,,Messineo2003LenguaAspects;MessineoVocabularioParaguay;Buckwalter2013VocabularioVocabulary,,,,
Ticuna-93_bird-1,,Ticuna,93_bird,w.e.ɾ.i,w.e.ɾ.i,w e ɾ i,,MontesRodriguez2004MorfosintaxisLanguage,,,,
Kaingang-93_bird-1,,Kaingang,93_bird,ʃ.i.k.ɾ.e,ʃ.i.k.ɾ.e,ʃ i k ɾ e,,Wiesemann2011DicionarioDictionary,,,,
Pitjantjatjara-93_bird-1,,Pitjantjatjara,93_bird,t̻.u.ɭ.p.u,t̻.u.ɭ.p.u,t̻ u ɭ p u,,Goddard1993APitjantjatjara/Yankunytjatjara;Goddard1996,,,,
Guahibo-93_bird-1,,Guahibo,93_bird,b.a.ʐ.a.ts.u.i,b.a.ʐ.a.ts.u.i,b a ʐ a ts u i,,Kondo2014DiccionarioEspanol-Guahibo,,,,
ShipiboConibo-93_bird-1,,ShipiboConibo,93_bird,i.ʂ.a,i.ʂ.a,i ʂ a,,Loriot1993DiccionarioDictionary;Valenzuela1997;Valenzuela2001Shipibo,,,,
Yanomamo-93_bird-1,,Yanomamo,93_bird,k.i.r.i.t.a.m.ɨ,k.i.r.i.t.a.m.ɨ,k i r i t a m ɨ,,Lizot2004DiccionarioLanguage,,,,
Tucano-93_bird-1,,Tucano,93_bird,b.i.d.i.k.ɨ̃.h.ɨ,b.i.d.i.k.ɨ̃.h.ɨ,b i d i k ɨ̃ h ɨ,,Ramirez1997AYepa-masa,,,,
Warao-93_bird-1,,Warao,93_bird,d.o.m.u,d.o.m.u,d o m u,,de.Barral1979DiccionarioDictionary;PonceDiccionarioDictionary;Romero-Figueroa1997AWarao;PonceDiccionarioDictionary,,,,
AwaCuaiquer-93_bird-1,,AwaCuaiquer,93_bird,ʃ.i.t.ʃ.u,ʃ.i.t.ʃ.u,ʃ i t ʃ u,,Curnow1997;Henriksen1969MuestraCwaiquer;Henriksen1969Swadesh-RoweKwaiker,,,,
MaiBrat-93_bird-1,,MaiBrat,93_bird,r.u,r.u,r u,,Kambuaya1989AamVocabulary,,,,
Piaroa-93_bird-1,,Piaroa,93_bird,p.x.i.ʔ.j.u.ɛ.ʔ,p.x.i.ʔ.j.u.ɛ.ʔ,p x i ʔ j u ɛ ʔ,,KrisologoB.1976ManualLanguage,,,,
Amanab-93_bird-1,,Amanab,93_bird,t.u.w.a.f.i.ɡ,t.u.w.a.f.i.ɡ,t u w a f i ɡ,,,,,,
Choctaw-93_bird-1,,Choctaw,93_bird,h.o.ʃ.i.ʔ,h.o.ʃ.i.ʔ,h o ʃ i ʔ,,Broadwell2006;Byington1915ALanguage,,,,
Cherokee-93_bird-1,,Cherokee,93_bird,tsʰ.i.s.kʰʷ.a,tsʰ.i.s.kʰʷ.a,tsʰ i s kʰʷ a,,Montgomery-Anderson2008ACherokee;Nation2017DikaneisdiList,,,,
Spanish-28_bitter-1,,Spanish,28_bitter,a.m.a.ɾ.ɡ,a.m.a.ɾ.ɡ,a m a ɾ ɡ,,Martinez-Celdran2003IllustrationsSpanish,,,,
MandarinChinese-28_bitter-1,,MandarinChinese,28_bitter,kʰ.u,kʰ.u,kʰ u,,Duanmu2007TheChinese,,,,
Yoruba-28_bitter-1,,Yoruba,28_bitter,k.o.r.o,k.o.r.o,k o r o,,Fakinlede2003English-YorubaDictionary,,,,
EgyptianSpokenArabic-28_bitter-1,,EgyptianSpokenArabic,28_bitter,m.u.ɾ.ɾ,m.u.ɾ.ɾ,m u ɾ ɾ,,Stevens2004;Watson2011TheArabic,,,,
Javanese-28_bitter-1,,Javanese,28_bitter,p.a.i.t,p.a.i.t,p a i t,,Sukanda2016ParlonsLexicons;Robson2002,,,,
Telugu-28_bitter-1,,Telugu,28_bitter,tʃ.eː.d.u,tʃ.eː.d.u,tʃ eː d u,,Bosse1994ParlonsTelugu;Collooru2017Telugu-English/English-TeluguPhrasebook;Gwynn1991ADictionary;Krishnamurti2015Telugu,,,,
Turkish-28_bitter-1,,Turkish,28_bitter,a.dʒ.ɯ,a.dʒ.ɯ,a dʒ ɯ,,Alderson1978;Zimmer1992Turkish,,,,
Japanese-28_bitter-1,,Japanese,28_bitter,n.i.ɡ.a,n.i.ɡ.a,n i ɡ a,,Labrune2012,,,,
Vietnamese-28_bitter-1,,Vietnamese,28_bitter,ɗ.ă.ŋ,ɗ.ă.ŋ,ɗ ă ŋ,,Kirby2011Vietnamese,,,,
Thai-28_bitter-1,,Thai,28_bitter,kʰ.o.m,kʰ.o.m,kʰ o m,,Iwasaki2005,,,,
Korean-28_bitter-1,,Korean,28_bitter,s,s,s,,,,,,
Dholuo-28_bitter-1,,Dholuo,28_bitter,m.a.k.e.tʃ,m.a.k.e.tʃ,m a k e tʃ,,BlountLUOGrammar.;Malandra1957English-LwooDictionary;Gorman1972ADholuo;Odhiambo2010ParlonsKenya,,,,
Hungarian-28_bitter-1,,Hungarian,28_bitter,k.ɛ.ʃ.ɛ.r.u,k.ɛ.ʃ.ɛ.r.u,k ɛ ʃ ɛ r u,,Orszagh1990;Siptar2000,,,,
ChuanqiandianClusterMiao-28_bitter-1,,ChuanqiandianClusterMiao,28_bitter,a,a,a,,XiongYuYou2014Miao;XingGui2004:Dialect;ShiLiYun2016366Miao,,,,
SouthBolivianQuechua-28_bitter-1,,SouthBolivianQuechua,28_bitter,tʃ.a.q.a.q,tʃ.a.q.a.q,tʃ a q a q,,LaimeAjacopa2007DiccionarioSpanish-Quechua;Herrero1974DiccionarioQuechua;Urioste1955GramaticaLanguage,,,,
PeripheralMongolian-28_bitter-1,,PeripheralMongolian,28_bitter,k.a.ʃ.ʊː.n,k.a.ʃ.ʊː.n,k a ʃ ʊː n,,DaoBu1983,,,,
Kabardian-28_bitter-1,,Kabardian,28_bitter,d.i.dʒ,d.i.dʒ,d i dʒ,,Jaimoukha2009ParlonsDialect;Kardanov1955Russko-kabardinsko-cherkesskijDictionary;Apazhev2013Kabardinsko-russkijDictionary;Jaimoukha2009KabardianPhonetics,,,,
